authnumber,origine,type_notice
92249,Roubaix,nom_personne
92269,Roubaix,nom_collectivite
92291,Roubaix,nom_geographique
92311,Roubaix,nom_personne
92331,Roubaix,nom_personne
92351,Roubaix,nom_personne
92372,Roubaix,nom_personne
92396,Roubaix,nom_personne
92425,Roubaix,nom_collectivite
92447,Roubaix,nom_collectivite
92469,Roubaix,nom_personne
92493,Roubaix,nom_personne
92516,Roubaix,nom_personne
92537,Roubaix,nom_personne
92562,Roubaix,nom_personne
92582,Roubaix,nom_personne
92602,Roubaix,nom_personne
92624,Roubaix,matiere_nom_commun
92645,Roubaix,nom_personne
92667,Roubaix,nom_personne
92688,Roubaix,nom_personne
92708,Roubaix,matiere_nom_commun
92730,Roubaix,matiere_nom_commun
92750,Roubaix,nom_personne
92772,Roubaix,nom_personne
92796,Roubaix,nom_personne
92818,Roubaix,nom_personne
92839,Roubaix,nom_personne
92860,Roubaix,nom_collectivite
92881,Roubaix,nom_personne
92903,Roubaix,nom_personne
92924,Roubaix,matiere_nom_commun
92944,Roubaix,nom_personne
92965,Roubaix,nom_personne
92991,Roubaix,nom_personne
93016,Roubaix,nom_personne
93041,Roubaix,nom_personne
93064,Roubaix,nom_personne
93086,Roubaix,matiere_nom_commun
93106,Roubaix,nom_personne
93127,Roubaix,nom_collectivite
93156,Roubaix,nom_personne
93183,Roubaix,nom_personne
93204,Roubaix,nom_personne
93228,Roubaix,matiere_nom_commun
93250,Roubaix,nom_personne
93282,Roubaix,nom_personne
93302,Roubaix,nom_personne
93330,Roubaix,nom_personne
93350,Roubaix,nom_personne
93373,Roubaix,nom_personne
93397,Roubaix,nom_personne
93417,Roubaix,nom_personne
93438,Roubaix,nom_personne
93462,Roubaix,nom_personne
93484,Roubaix,nom_personne
93506,Roubaix,nom_personne
93531,Roubaix,nom_personne
93552,Roubaix,nom_personne
93573,Roubaix,matiere_nom_commun
93595,Roubaix,nom_personne
93615,Roubaix,nom_personne
93636,Roubaix,nom_personne
93661,Roubaix,nom_personne
93682,Roubaix,nom_personne
93706,Roubaix,nom_personne
93733,Roubaix,nom_collectivite
93754,Roubaix,nom_personne
93777,Roubaix,nom_personne
93806,Roubaix,nom_personne
93829,Roubaix,nom_personne
93858,Roubaix,nom_personne
93880,Roubaix,nom_personne
93903,Roubaix,nom_personne
93924,Roubaix,nom_personne
93947,Roubaix,matiere_nom_commun
93968,Roubaix,nom_personne
93989,Roubaix,nom_personne
94009,Roubaix,nom_personne
94030,Roubaix,nom_personne
94054,Roubaix,nom_personne
94091,Roubaix,nom_personne
94117,Roubaix,nom_personne
94140,Roubaix,nom_personne
94163,Roubaix,matiere_nom_commun
94184,Roubaix,nom_personne
94206,Roubaix,nom_personne
94227,Roubaix,nom_collectivite
94249,Roubaix,matiere_nom_commun
94270,Roubaix,matiere_nom_commun
94292,Roubaix,nom_collectivite
94314,Roubaix,nom_collectivite
94336,Roubaix,nom_personne
94362,Roubaix,nom_personne
94386,Roubaix,nom_personne
94406,Roubaix,nom_personne
94429,Roubaix,nom_personne
94452,Roubaix,nom_personne
94472,Roubaix,nom_personne
94495,Roubaix,matiere_nom_commun
94521,Roubaix,nom_personne
94544,Roubaix,nom_personne
94567,Roubaix,nom_personne
94587,Roubaix,nom_personne
94608,Roubaix,nom_personne
94628,Roubaix,nom_personne
94649,Roubaix,nom_personne
94670,Roubaix,matiere_nom_commun
94691,Roubaix,matiere_nom_commun
94714,Roubaix,nom_personne
94738,Roubaix,nom_personne
94764,Roubaix,nom_personne
94785,Roubaix,nom_personne
94806,Roubaix,nom_personne
94829,Roubaix,nom_personne
94859,Roubaix,nom_collectivite
94881,Roubaix,matiere_nom_commun
94904,Roubaix,nom_personne
94930,Roubaix,nom_personne
94951,Roubaix,nom_personne
94976,Roubaix,nom_personne
95000,Roubaix,nom_collectivite
95020,Roubaix,nom_personne
95044,Roubaix,nom_personne
95068,Roubaix,nom_geographique
95088,Roubaix,matiere_nom_commun
95110,Roubaix,nom_personne
95132,Roubaix,nom_personne
95153,Roubaix,nom_personne
95174,Roubaix,nom_personne
95198,Roubaix,nom_personne
95222,Roubaix,nom_personne
95244,Roubaix,nom_personne
95271,Roubaix,nom_personne
95304,Roubaix,nom_personne
95328,Roubaix,nom_personne
95352,Roubaix,nom_personne
95376,Roubaix,nom_personne
95401,Roubaix,nom_personne
95421,Roubaix,nom_personne
95444,Roubaix,nom_personne
95467,Roubaix,nom_personne
95487,Roubaix,titre_uniforme
95509,Roubaix,nom_personne
95531,Roubaix,nom_collectivite
95551,Roubaix,nom_personne
95576,Roubaix,matiere_nom_commun
95602,Roubaix,nom_personne
95627,Roubaix,nom_personne
95649,Roubaix,nom_personne
95669,Roubaix,nom_personne
95692,Roubaix,nom_personne
95712,Roubaix,nom_personne
95735,Roubaix,nom_personne
95758,Roubaix,nom_personne
95779,Roubaix,nom_personne
95799,Roubaix,nom_personne
95820,Roubaix,nom_personne
95840,Roubaix,nom_personne
95868,Roubaix,nom_personne
95893,Roubaix,matiere_nom_commun
95914,Roubaix,nom_personne
95938,Roubaix,nom_personne
95959,Roubaix,nom_personne
95980,Roubaix,nom_personne
96001,Roubaix,nom_personne
96031,Roubaix,nom_personne
96053,Roubaix,nom_personne
96074,Roubaix,nom_personne
96101,Roubaix,nom_personne
96122,Roubaix,nom_collectivite
96145,Roubaix,nom_personne
96165,Roubaix,nom_personne
96191,Roubaix,nom_personne
96214,Roubaix,nom_personne
96235,Roubaix,nom_personne
96256,Roubaix,nom_personne
96278,Roubaix,nom_collectivite
96304,Roubaix,nom_personne
96326,Roubaix,nom_geographique
96346,Roubaix,nom_collectivite
96368,Roubaix,nom_personne
96390,Roubaix,nom_geographique
96418,Roubaix,nom_personne
96439,Roubaix,nom_personne
96464,Roubaix,nom_personne
96485,Roubaix,nom_personne
96509,Roubaix,nom_personne
96530,Roubaix,matiere_nom_commun
96551,Roubaix,nom_personne
96574,Roubaix,nom_personne
96594,Roubaix,matiere_nom_commun
96615,Roubaix,nom_personne
96637,Roubaix,nom_personne
96657,Roubaix,nom_personne
96682,Roubaix,nom_personne
96707,Roubaix,nom_personne
96730,Roubaix,nom_personne
96753,Roubaix,nom_personne
96777,Roubaix,nom_personne
96798,Roubaix,nom_personne
96823,Roubaix,nom_personne
96847,Roubaix,nom_personne
96869,Roubaix,nom_personne
96895,Roubaix,nom_personne
96916,Roubaix,nom_geographique
96941,Roubaix,nom_collectivite
96962,Roubaix,nom_collectivite
96988,Roubaix,nom_personne
97013,Roubaix,nom_personne
97033,Roubaix,nom_personne
97055,Roubaix,nom_personne
97075,Roubaix,nom_personne
97106,Roubaix,nom_personne
97133,Roubaix,nom_collectivite
97155,Roubaix,nom_personne
97180,Roubaix,nom_personne
97200,Roubaix,matiere_nom_commun
97223,Roubaix,nom_personne
97243,Roubaix,nom_personne
97266,Roubaix,nom_personne
97287,Roubaix,nom_personne
97312,Roubaix,nom_personne
97338,Roubaix,nom_personne
97363,Roubaix,nom_personne
97385,Roubaix,nom_personne
97405,Roubaix,nom_personne
97436,Roubaix,nom_personne
97459,Roubaix,nom_geographique
97482,Roubaix,matiere_nom_commun
97506,Roubaix,nom_personne
97529,Roubaix,nom_personne
97552,Roubaix,nom_personne
97581,Roubaix,matiere_nom_commun
97601,Roubaix,nom_personne
97630,Roubaix,nom_personne
97653,Roubaix,nom_personne
97678,Roubaix,nom_personne
97704,Roubaix,nom_personne
97730,Roubaix,nom_personne
97755,Roubaix,nom_personne
97776,Roubaix,nom_personne
97796,Roubaix,nom_personne
97819,Roubaix,matiere_nom_commun
97841,Roubaix,nom_personne
97862,Roubaix,matiere_nom_commun
97883,Roubaix,nom_personne
97904,Roubaix,nom_personne
97929,Roubaix,nom_personne
97949,Roubaix,nom_personne
97971,Roubaix,nom_personne
97993,Roubaix,nom_personne
98014,Roubaix,nom_personne
98034,Roubaix,nom_personne
98060,Roubaix,matiere_nom_commun
98083,Roubaix,nom_personne
98106,Roubaix,nom_personne
98128,Roubaix,nom_personne
98149,Roubaix,nom_personne
98173,Roubaix,nom_personne
98194,Roubaix,nom_personne
98215,Roubaix,nom_personne
98237,Roubaix,nom_personne
98258,Roubaix,nom_personne
98279,Roubaix,nom_personne
98302,Roubaix,nom_personne
98322,Roubaix,nom_personne
98345,Roubaix,nom_personne
98366,Roubaix,nom_personne
98386,Roubaix,nom_personne
98409,Roubaix,nom_personne
98434,Roubaix,nom_personne
98457,Roubaix,nom_personne
98478,Roubaix,nom_personne
98498,Roubaix,nom_personne
98519,Roubaix,nom_personne
98540,Roubaix,nom_personne
98560,Roubaix,nom_personne
98580,Roubaix,nom_personne
98601,Roubaix,nom_personne
98622,Roubaix,nom_personne
98642,Roubaix,nom_personne
98663,Roubaix,nom_personne
98683,Roubaix,nom_personne
98703,Roubaix,nom_collectivite
98727,Roubaix,nom_personne
98750,Roubaix,nom_personne
98771,Roubaix,nom_personne
98791,Roubaix,nom_personne
98812,Roubaix,nom_personne
98835,Roubaix,nom_personne
98856,Roubaix,nom_personne
98877,Roubaix,nom_personne
98898,Roubaix,nom_personne
98922,Roubaix,nom_personne
98945,Roubaix,nom_personne
98968,Roubaix,nom_personne
98989,Roubaix,nom_personne
99018,Roubaix,nom_personne
99040,Roubaix,nom_personne
99064,Roubaix,nom_personne
99088,Roubaix,nom_personne
99113,Roubaix,nom_personne
99135,Roubaix,matiere_nom_commun
99164,Roubaix,nom_personne
99188,Roubaix,nom_collectivite
99208,Roubaix,nom_personne
99229,Roubaix,nom_personne
99250,Roubaix,nom_personne
99273,Roubaix,matiere_nom_commun
99293,Roubaix,matiere_nom_commun
99313,Roubaix,nom_personne
99333,Roubaix,nom_personne
99355,Roubaix,nom_personne
99376,Roubaix,nom_personne
99396,Roubaix,nom_personne
99421,Roubaix,nom_personne
99443,Roubaix,nom_personne
99463,Roubaix,nom_personne
99484,Roubaix,nom_personne
99506,Roubaix,nom_personne
99527,Roubaix,nom_personne
99547,Roubaix,nom_personne
99568,Roubaix,nom_personne
99594,Roubaix,nom_personne
99614,Roubaix,nom_personne
99636,Roubaix,nom_personne
99657,Roubaix,nom_personne
99677,Roubaix,nom_personne
99698,Roubaix,nom_geographique
99722,Roubaix,nom_personne
99743,Roubaix,matiere_nom_commun
99763,Roubaix,nom_collectivite
99786,Roubaix,nom_personne
99810,Roubaix,nom_collectivite
99831,Roubaix,nom_personne
99856,Roubaix,nom_personne
99877,Roubaix,nom_personne
99902,Roubaix,nom_personne
99922,Roubaix,matiere_nom_commun
99944,Roubaix,nom_geographique
99965,Roubaix,nom_personne
99988,Roubaix,nom_personne
100009,Roubaix,nom_personne
100032,Roubaix,nom_personne
100056,Roubaix,nom_personne
100077,Roubaix,nom_personne
100097,Roubaix,nom_personne
100119,Roubaix,nom_personne
100146,Roubaix,nom_personne
100171,Roubaix,nom_personne
100194,Roubaix,nom_personne
100219,Roubaix,nom_personne
100241,Roubaix,nom_personne
100262,Roubaix,matiere_nom_commun
100285,Roubaix,nom_personne
100309,Roubaix,nom_personne
100336,Roubaix,nom_personne
100364,Roubaix,nom_personne
100385,Roubaix,nom_personne
100407,Roubaix,nom_personne
100427,Roubaix,nom_personne
100447,Roubaix,nom_personne
100472,Roubaix,nom_geographique
100493,Roubaix,nom_personne
100516,Roubaix,nom_personne
100537,Roubaix,nom_personne
100562,Roubaix,nom_personne
100582,Roubaix,nom_personne
100605,Roubaix,nom_personne
100626,Roubaix,nom_personne
100648,Roubaix,nom_personne
100671,Roubaix,nom_personne
100691,Roubaix,nom_personne
100716,Roubaix,nom_personne
100739,Roubaix,nom_personne
100760,Roubaix,nom_personne
100782,Roubaix,matiere_nom_commun
100806,Roubaix,nom_personne
100832,Roubaix,nom_personne
100855,Roubaix,matiere_nom_commun
100876,Roubaix,nom_personne
100899,Roubaix,nom_personne
100920,Roubaix,nom_personne
100943,Roubaix,nom_collectivite
100965,Roubaix,nom_personne
100988,Roubaix,nom_personne
101011,Roubaix,nom_personne
101034,Roubaix,matiere_nom_commun
101054,Roubaix,nom_personne
101076,Roubaix,nom_personne
101098,Roubaix,nom_personne
101121,Roubaix,nom_personne
101143,Roubaix,matiere_nom_commun
101164,Roubaix,nom_personne
101185,Roubaix,nom_collectivite
101206,Roubaix,nom_collectivite
101232,Roubaix,nom_personne
101253,Roubaix,nom_personne
101273,Roubaix,matiere_nom_commun
101294,Roubaix,nom_personne
101315,Roubaix,nom_personne
101335,Roubaix,nom_personne
101358,Roubaix,matiere_nom_commun
101380,Roubaix,nom_collectivite
101402,Roubaix,nom_geographique
101423,Roubaix,nom_personne
101448,Roubaix,nom_personne
101468,Roubaix,nom_personne
101488,Roubaix,matiere_nom_commun
101509,Roubaix,nom_personne
101529,Roubaix,nom_personne
101550,Roubaix,nom_personne
101570,Roubaix,nom_collectivite
101594,Roubaix,nom_personne
101620,Roubaix,nom_personne
101640,Roubaix,nom_personne
101665,Roubaix,nom_collectivite
101687,Roubaix,nom_personne
101710,Roubaix,nom_personne
101734,Roubaix,nom_personne
101760,Roubaix,nom_personne
101784,Roubaix,nom_personne
101804,Roubaix,nom_personne
101826,Roubaix,nom_personne
101846,Roubaix,nom_personne
101866,Roubaix,nom_personne
101886,Roubaix,matiere_nom_commun
101910,Roubaix,nom_personne
101931,Roubaix,nom_personne
101951,Roubaix,nom_personne
101973,Roubaix,nom_personne
101995,Roubaix,nom_personne
102019,Roubaix,nom_personne
102040,Roubaix,nom_personne
102060,Roubaix,nom_personne
102081,Roubaix,nom_personne
102103,Roubaix,nom_personne
102126,Roubaix,matiere_nom_commun
102148,Roubaix,nom_personne
102170,Roubaix,nom_personne
102190,Roubaix,matiere_nom_commun
102214,Roubaix,nom_personne
102234,Roubaix,nom_personne
102260,Roubaix,nom_personne
102281,Roubaix,nom_personne
102307,Roubaix,nom_personne
102330,Roubaix,nom_personne
102354,Roubaix,nom_personne
102374,Roubaix,nom_personne
102403,Roubaix,nom_personne
102424,Roubaix,nom_personne
102450,Roubaix,nom_personne
102472,Roubaix,matiere_nom_commun
102492,Roubaix,nom_personne
102514,Roubaix,nom_collectivite
102540,Roubaix,nom_personne
102561,Roubaix,matiere_nom_commun
102582,Roubaix,nom_personne
102603,Roubaix,nom_personne
102625,Roubaix,nom_personne
102647,Roubaix,nom_personne
102669,Roubaix,matiere_nom_commun
102690,Roubaix,nom_personne
102711,Roubaix,nom_personne
102731,Roubaix,matiere_nom_commun
102755,Roubaix,nom_personne
102777,Roubaix,nom_personne
102803,Roubaix,nom_personne
102826,Roubaix,nom_personne
102849,Roubaix,nom_personne
102870,Roubaix,nom_personne
102891,Roubaix,nom_personne
102914,Roubaix,nom_personne
102937,Roubaix,nom_personne
102961,Roubaix,nom_collectivite
102982,Roubaix,nom_personne
103004,Roubaix,nom_personne
103025,Roubaix,nom_personne
103048,Roubaix,nom_personne
103073,Roubaix,nom_personne
103093,Roubaix,nom_personne
103114,Roubaix,nom_personne
103136,Roubaix,titre_uniforme
103157,Roubaix,nom_personne
103179,Roubaix,matiere_nom_commun
103199,Roubaix,nom_personne
103223,Roubaix,matiere_nom_commun
103247,Roubaix,nom_personne
103274,Roubaix,nom_personne
103302,Roubaix,nom_personne
103326,Roubaix,nom_collectivite
103348,Roubaix,nom_personne
103368,Roubaix,nom_personne
103393,Roubaix,nom_personne
103413,Roubaix,nom_personne
103434,Roubaix,matiere_nom_commun
103457,Roubaix,nom_personne
103478,Roubaix,nom_personne
103499,Roubaix,matiere_nom_commun
103519,Roubaix,nom_personne
103540,Roubaix,nom_personne
103563,Roubaix,nom_personne
103583,Roubaix,nom_collectivite
103605,Roubaix,nom_personne
103628,Roubaix,nom_personne
103649,Roubaix,nom_personne
103671,Roubaix,nom_personne
103691,Roubaix,nom_personne
103713,Roubaix,nom_personne
103735,Roubaix,nom_personne
103758,Roubaix,nom_personne
103779,Roubaix,nom_personne
103800,Roubaix,nom_personne
103822,Roubaix,nom_personne
103845,Roubaix,nom_personne
103868,Roubaix,nom_collectivite
103894,Roubaix,nom_personne
103914,Roubaix,nom_personne
103934,Roubaix,nom_personne
103959,Roubaix,nom_personne
103980,Roubaix,nom_personne
104001,Roubaix,nom_personne
104029,Roubaix,nom_personne
104058,Roubaix,nom_personne
104080,Roubaix,nom_personne
104105,Roubaix,nom_personne
104125,Roubaix,nom_personne
104147,Roubaix,nom_personne
104169,Roubaix,nom_personne
104191,Roubaix,nom_personne
104213,Roubaix,nom_collectivite
104239,Roubaix,nom_personne
104262,Roubaix,nom_personne
104291,Roubaix,nom_personne
104312,Roubaix,nom_personne
104334,Roubaix,nom_collectivite
104354,Roubaix,matiere_nom_commun
104374,Roubaix,nom_personne
104398,Roubaix,matiere_nom_commun
104418,Roubaix,titre_uniforme
104440,Roubaix,nom_personne
104461,Roubaix,nom_personne
104484,Roubaix,nom_personne
104506,Roubaix,nom_personne
104527,Roubaix,nom_personne
104551,Roubaix,nom_personne
104573,Roubaix,nom_personne
104596,Roubaix,nom_personne
104617,Roubaix,matiere_nom_commun
104637,Roubaix,nom_personne
104658,Roubaix,nom_personne
104678,Roubaix,matiere_nom_commun
104698,Roubaix,nom_personne
104719,Roubaix,nom_personne
104740,Roubaix,nom_personne
104765,Roubaix,nom_personne
104789,Roubaix,nom_personne
104810,Roubaix,nom_personne
104831,Roubaix,nom_personne
104855,Roubaix,nom_personne
104875,Roubaix,nom_personne
104896,Roubaix,nom_personne
104918,Roubaix,matiere_nom_commun
104947,Roubaix,nom_collectivite
104967,Roubaix,nom_personne
104988,Roubaix,nom_personne
105008,Roubaix,nom_personne
105029,Roubaix,nom_personne
105051,Roubaix,nom_personne
105074,Roubaix,nom_personne
105094,Roubaix,nom_personne
105116,Roubaix,nom_personne
105136,Roubaix,matiere_nom_commun
105156,Roubaix,nom_personne
105178,Roubaix,nom_personne
105202,Roubaix,nom_personne
105223,Roubaix,nom_personne
105244,Roubaix,nom_geographique
105264,Roubaix,nom_personne
105284,Roubaix,nom_collectivite
105307,Roubaix,nom_collectivite
105330,Roubaix,nom_personne
105352,Roubaix,nom_personne
105373,Roubaix,nom_personne
105395,Roubaix,nom_personne
105416,Roubaix,nom_personne
105438,Roubaix,nom_personne
105459,Roubaix,nom_personne
105480,Roubaix,nom_collectivite
105504,Roubaix,nom_collectivite
105527,Roubaix,nom_personne
105552,Roubaix,nom_personne
105576,Roubaix,nom_personne
105598,Roubaix,nom_personne
105619,Roubaix,nom_personne
105642,Roubaix,nom_personne
105663,Roubaix,nom_personne
105690,Roubaix,nom_personne
105710,Roubaix,matiere_nom_commun
105730,Roubaix,nom_personne
105754,Roubaix,nom_personne
105779,Roubaix,nom_personne
105801,Roubaix,nom_collectivite
105822,Roubaix,nom_personne
105848,Roubaix,nom_personne
105869,Roubaix,nom_personne
105891,Roubaix,nom_personne
105911,Roubaix,matiere_nom_commun
105933,Roubaix,matiere_nom_commun
105953,Roubaix,nom_personne
105973,Roubaix,nom_personne
105995,Roubaix,nom_personne
106019,Roubaix,nom_personne
106042,Roubaix,nom_personne
106062,Roubaix,nom_personne
106083,Roubaix,nom_personne
106106,Roubaix,nom_personne
106128,Roubaix,nom_personne
106148,Roubaix,matiere_nom_commun
106173,Roubaix,nom_personne
106201,Roubaix,nom_personne
106223,Roubaix,nom_personne
106246,Roubaix,nom_personne
106270,Roubaix,nom_personne
106294,Roubaix,nom_personne
106314,Roubaix,nom_personne
106334,Roubaix,nom_personne
106357,Roubaix,nom_personne
106379,Roubaix,nom_personne
106401,Roubaix,nom_personne
106421,Roubaix,nom_personne
106441,Roubaix,nom_personne
106464,Roubaix,matiere_nom_commun
106487,Roubaix,nom_personne
106507,Roubaix,matiere_nom_commun
106528,Roubaix,nom_personne
106548,Roubaix,nom_personne
106568,Roubaix,nom_personne
106591,Roubaix,nom_personne
106614,Roubaix,nom_personne
106640,Roubaix,nom_collectivite
106665,Roubaix,nom_personne
106687,Roubaix,nom_personne
106710,Roubaix,nom_collectivite
106733,Roubaix,nom_personne
106758,Roubaix,nom_personne
106782,Roubaix,nom_personne
106802,Roubaix,matiere_nom_commun
106824,Roubaix,nom_collectivite
106845,Roubaix,nom_collectivite
106865,Roubaix,matiere_nom_commun
106886,Roubaix,matiere_nom_commun
106907,Roubaix,nom_personne
106928,Roubaix,nom_personne
106951,Roubaix,nom_personne
106971,Roubaix,nom_personne
106991,Roubaix,nom_personne
107015,Roubaix,nom_personne
107036,Roubaix,nom_personne
107056,Roubaix,nom_personne
107078,Roubaix,nom_personne
107100,Roubaix,nom_personne
107120,Roubaix,nom_personne
107140,Roubaix,nom_personne
107161,Roubaix,nom_personne
107181,Roubaix,matiere_nom_commun
107202,Roubaix,nom_personne
107227,Roubaix,nom_personne
107248,Roubaix,nom_personne
107270,Roubaix,nom_personne
107291,Roubaix,nom_personne
107311,Roubaix,nom_personne
107335,Roubaix,nom_personne
107356,Roubaix,nom_personne
107378,Roubaix,nom_personne
107399,Roubaix,nom_personne
107420,Roubaix,nom_personne
107441,Roubaix,nom_personne
107463,Roubaix,nom_personne
107485,Roubaix,nom_personne
107506,Roubaix,nom_personne
107529,Roubaix,nom_collectivite
107549,Roubaix,matiere_nom_commun
107570,Roubaix,nom_personne
107590,Roubaix,matiere_nom_commun
107612,Roubaix,nom_personne
107633,Roubaix,nom_collectivite
107655,Roubaix,nom_personne
107680,Roubaix,nom_personne
107703,Roubaix,nom_collectivite
107723,Roubaix,nom_personne
107745,Roubaix,nom_personne
107765,Roubaix,nom_personne
107786,Roubaix,nom_personne
107812,Roubaix,nom_personne
107834,Roubaix,nom_personne
107861,Roubaix,nom_personne
107881,Roubaix,nom_personne
