biblionumber,bloc_indexation,bloc_liens,bloc_responsabilites,bloc_titres,identifiant,patrimoine,type_notice,z001,z100,z100datepub,z101,z200,z801
71254,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71278,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71301,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71324,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71350,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71373,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71399,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71428,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71449,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71471,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71497,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71520,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71541,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71562,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71585,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71609,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71631,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71664,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71690,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71716,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71740,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71770,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71795,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71818,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71843,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71864,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71891,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71917,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71944,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
71976,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72004,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72033,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72057,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72084,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72106,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Musique notée",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72126,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Musique notée",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72152,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72173,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72193,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72213,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72233,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72253,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72273,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72293,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72313,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72334,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72354,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72374,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72395,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72415,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72437,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72458,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72489,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72523,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72557,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72584,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72605,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72634,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,isbn,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72664,bloc_indexation_ko,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ok,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72689,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72710,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72734,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72767,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72788,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72809,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72835,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72869,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72903,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ko,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72923,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72943,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72967,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
72999,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73029,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73052,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73075,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73101,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73122,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73142,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73162,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73182,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73204,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73238,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73273,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73294,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73318,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73338,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73363,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73390,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73418,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73442,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73469,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73493,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73513,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73535,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73563,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73601,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73627,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73652,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73672,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73694,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73720,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73742,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73763,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73786,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73808,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73836,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73870,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73895,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73926,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73954,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73978,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
73998,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ok,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74021,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74058,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74084,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74112,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74135,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74166,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74194,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74214,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74234,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74254,bloc_indexation_ko,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74274,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74299,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,NC,non_patrimonial,"Enregistrement sonore musical",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74327,bloc_indexation_ok,bloc_liens_ko,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
74359,bloc_indexation_ok,bloc_liens_ok,bloc_responsabilites_ok,bloc_titres_ko,ark_bnf,non_patrimonial,"Ressource textuelle",z001_ok,z100_ok,z100datepub_ok,z101_ok,z200_ok,z801_ok
